OaSIS Code - Final,OaSIS Label - Final,Categorization Flexibility ,Deductive Reasoning ,Fluency of Ideas ,Inductive Reasoning,Information Ordering ,Mathematical Reasoning,Memorizing,Multitasking,Numerical Ability ,Pattern Identification ,Pattern Organization Speed,Perceptual Speed,Problem Identification,Selective Attention ,Spatial Orientation ,Spatial Visualization,Verbal Ability,Written Comprehension,Written Expression,Body Flexibility,Dynamic Strength,Explosive Strength ,Gross Body Coordination,Gross Body Equilibrium,Multi-Limb Coordination,Stamina,Static Strength ,Trunk Strength,Arm-Hand Steadiness ,Control of Settings,Finger Dexterity,Manual Dexterity,Multi-Signal Response,Rate Control,Reaction Time,Speed of Limb Movement,Finger-Hand-Wrist Motion,Auditory Attention ,Depth Perception,Far Vision ,Glare Tolerance ,Hearing Sensitivity,Near Vision,Night Vision,Peripheral Vision,Speech Clarity,Speech Recognition,Sound Localization,Colour Perception
00010.00,Legislators,5,5,4,5,5,4,5,5,4,4,4,3,5,4,2,3,5,5,5,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,0,2,3,0,0,5,4,0,2
00011.00,Senior government managers and officials,5,4,5,4,5,4,5,4,4,4,4,3,5,4,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,0,0,5,4,0,2
00012.00,"Senior managers - financial, communications and other business services",5,4,5,4,5,5,5,4,5,4,4,3,5,4,0,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,0,0,5,4,0,2
00013.00,"Senior managers - health, education, social and community services and membership organizations",5,5,5,4,5,5,5,4,5,4,4,3,5,4,1,2,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,0,0,5,4,0,2
00014.00,"Senior managers - trade, broadcasting and other services",5,4,5,4,5,5,5,4,5,4,4,3,5,4,0,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,3,0,0,5,4,0,2
00015.00,"Senior managers - construction, transportation, production and utilities",5,4,5,4,5,5,5,4,5,4,4,3,5,4,0,3,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,3,0,1,5,4,0,2
10010.00,Financial managers,4,4,4,3,4,5,4,2,5,4,3,3,4,3,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,3,4,0,1
10011.00,Human resources managers,3,3,4,3,3,3,4,2,3,2,3,2,4,3,0,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,0,0,4,4,0,1
10012.00,Purchasing managers,4,3,4,3,3,4,3,3,4,2,3,2,3,3,0,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,3,0,0,3,3,0,2
10019.00,Other administrative services managers,3,3,4,3,3,3,3,3,3,2,3,2,3,3,0,1,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,3,0,0,3,3,0,2
